 0.740000 0.000000 0.876881 1.755420 2.618737 3.450391 4.234795 4.957538 5.605628 6.167658 6.633924 6.996500 7.249295 7.388089 7.410551 7.316244 7.106609 6.784926 6.356254 5.827348 5.206544 4.503631 3.729695 2.896938 2.018496 1.108221 0.180468 -0.750130 -1.668899 -2.561348 -3.413403 -4.211626 -4.943430 -5.597273 -6.162844 -6.631223 -6.995023 -7.248508 -7.387680 -7.410343 -7.316141 -7.106559 -6.784902 -6.356243 -5.827343 -5.206542 -4.503630 -3.729694 -2.896938 -2.018496 -1.108221 -0.180468 0.750130 1.668899 2.561348 3.413403 4.211626 4.943430 5.597273 6.162844 6.631223 6.995023 7.248508 7.387680 7.410343 7.316141 7.106559 6.784902 6.356243 5.827343 5.206542 4.503630 3.729694 2.896938 2.018496 1.108221 0.180468 -0.750130 -1.668899 -2.561348 -3.413403 -4.211626 -4.943430 -5.597273 -6.162843 -6.631221 -6.995018 -7.248493 -7.387638 -7.410238 -7.315887 -7.105976 -6.783633 -6.353612 -5.822144 -5.196742 -4.485972 -3.699232 -2.846546 -1.938421 -0.985784 0.000000
 0.750000 0.000000 0.941911 1.886430 2.815259 3.710559 4.555416 5.334199 6.032824 6.638934 7.142024 7.533518 7.806825 7.957372 7.982628 7.882104 7.657332 7.311830 6.851032 6.282195 5.614289 4.857843 4.024788 3.128259 2.182396 1.202115 0.202876 -0.799562 -1.789391 -2.751000 -3.669224 -4.529582 -5.318506 -6.023554 -6.633607 -7.139044 -7.531894 -7.805961 -7.956924 -7.982401 -7.881991 -7.657278 -7.311805 -6.851020 -6.282190 -5.614287 -4.857842 -4.024787 -3.128259 -2.182396 -1.202115 -0.202876 0.799562 1.789391 2.751000 3.669224 4.529582 5.318506 6.023554 6.633607 7.139044 7.531894 7.805961 7.956924 7.982401 7.881991 7.657278 7.311805 6.851020 6.282190 5.614287 4.857842 4.024787 3.128259 2.182396 1.202115 0.202876 -0.799562 -1.789391 -2.751000 -3.669224 -4.529582 -5.318506 -6.023554 -6.633606 -7.139042 -7.531888 -7.805945 -7.956880 -7.982289 -7.881720 -7.656653 -7.310438 -6.848176 -6.276548 -5.603597 -4.838480 -3.991206 -3.072411 -2.093199 -1.065078 0.000000
 0.760000 0.000000 1.016734 2.037459 3.042176 4.011373 4.926549 5.770618 6.528199 7.185813 7.732004 8.157429 8.454904 8.619443 8.648273 8.540838 8.298772 7.925864 7.427977 6.812954 6.090491 5.271978 4.370325 3.399749 2.375558 1.313902 0.231526 -0.854502 -1.927054 -2.969215 -3.964550 -4.897361 -5.752938 -6.517788 -7.179848 -7.728678 -8.155622 -8.453947 -8.618949 -8.648024 -8.540714 -8.298713 -7.925836 -7.427964 -6.812948 -6.090488 -5.271977 -4.370325 -3.399749 -2.375558 -1.313902 -0.231526 0.854502 1.927054 2.969215 3.964550 4.897361 5.752938 6.517788 7.179848 7.728678 8.155622 8.453947 8.618949 8.648024 8.540714 8.298713 7.925836 7.427964 6.812948 6.090488 5.271977 4.370325 3.399749 2.375558 1.313902 0.231526 -0.854502 -1.927054 -2.969215 -3.964550 -4.897361 -5.752938 -6.517788 -7.179848 -7.728676 -8.155616 -8.453930 -8.618902 -8.647904 -8.540422 -8.298039 -7.924355 -7.424864 -6.806761 -6.078693 -5.250474 -4.332794 -3.336957 -2.274714 -1.158199 0.000000
 0.770000 0.000000 1.105001 2.215920 3.310678 4.367717 5.366608 6.288498 7.116435 7.835582 8.433342 8.899442 9.225988 9.407491 9.440887 9.325532 9.063180 8.657934 8.116166 7.446409 6.659223 5.767019 4.783867 3.725270 2.607924 1.449449 0.268116 -0.917445 -2.088538 -3.226694 -4.313962 -5.333197 -6.268324 -7.104596 -7.828824 -8.429587 -8.897410 -9.224916 -9.406939 -9.440609 -9.325396 -9.063115 -8.657903 -8.116151 -7.446403 -6.659220 -5.767018 -4.783866 -3.725270 -2.607924 -1.449449 -0.268116 0.917445 2.088538 3.226694 4.313962 5.333197 6.268324 7.104596 7.828824 8.429587 8.897410 9.224916 9.406939 9.440609 9.325396 9.063115 8.657903 8.116151 7.446403 6.659220 5.767018 4.783866 3.725270 2.607924 1.449449 0.268116 -0.917445 -2.088538 -3.226694 -4.313962 -5.333197 -6.268324 -7.104595 -7.828823 -8.429584 -8.897403 -9.224897 -9.406889 -9.440480 -9.325080 -9.062381 -8.656282 -8.112735 -7.439531 -6.646020 -5.742778 -4.741270 -3.653565 -2.492141 -1.269845 0.000000
 0.780000 0.000000 1.211764 2.432019 3.636099 4.799917 5.900659 6.917298 7.830954 8.625120 9.285801 9.801589 10.163717 10.366081 10.405256 10.280491 9.993678 9.549301 8.954347 8.218187 7.352427 6.370716 5.288537 4.122954 2.892351 1.616133 0.314428 -0.992236 -2.283251 -3.538259 -4.737466 -5.861960 -6.894007 -7.817332 -8.617373 -9.281513 -9.799278 -10.162503 -10.365458 -10.404945 -10.280339 -9.993605 -9.549267 -8.954331 -8.218180 -7.352424 -6.370715 -5.288536 -4.122954 -2.892351 -1.616133 -0.314428 0.992236 2.283251 3.538259 4.737466 5.861960 6.894007 7.817332 8.617373 9.281513 9.799278 10.162503 10.365458 10.404945 10.280339 9.993605 9.549267 8.954331 8.218180 7.352424 6.370715 5.288536 4.122954 2.892351 1.616133 0.314428 -0.992236 -2.283251 -3.538259 -4.737466 -5.861960 -6.894007 -7.817332 -8.617373 -9.281511 -9.799271 -10.162483 -10.365404 -10.404804 -10.279994 -9.992799 -9.547470 -8.950511 -8.210432 -7.337418 -6.342954 -5.239432 -4.039827 -2.757491 -1.406138 0.000000
 0.790000 0.000000 1.343800 2.699374 4.038813 5.334876 6.561778 7.695791 8.715642 9.602758 10.341407 10.918777 11.325016 11.553261 11.599640 11.463265 11.146201 10.653403 9.992618 9.174254 8.211213 7.118678 5.913879 4.615815 3.244957 1.822924 0.372142 -1.084508 -2.524055 -3.923797 -5.261657 -6.516538 -7.668650 -8.699822 -9.593793 -10.336464 -10.916122 -11.323628 -11.552552 -11.599286 -11.463092 -11.146119 -10.653365 -9.992600 -9.174247 -8.211210 -7.118677 -5.913878 -4.615815 -3.244957 -1.822924 -0.372142 1.084508 2.524055 3.923797 5.261657 6.516538 7.668650 8.699822 9.593793 10.336464 10.916122 11.323628 11.552552 11.599286 11.463092 11.146119 10.653365 9.992600 9.174247 8.211210 7.118677 5.913878 4.615815 3.244957 1.822924 0.372142 -1.084508 -2.524055 -3.923797 -5.261657 -6.516538 -7.668650 -8.699822 -9.593792 -10.336461 -10.916115 -11.323606 -11.552493 -11.599133 -11.462712 -11.145220 -10.651342 -9.988261 -9.165369 -8.193882 -7.086404 -5.856473 -4.518196 -3.086038 -1.574830 0.000000
 0.800000 0.000000 1.509900 3.035568 4.545026 6.007079 7.392241 8.673414 9.826342 10.829877 11.666123 12.320515 12.781853 13.042321 13.097494 12.946320 12.591083 12.037332 11.293772 10.372115 9.286890 8.055208 6.696491 5.232168 3.685330 2.080373 0.442607 -1.202139 -2.827927 -4.409117 -5.920772 -7.339053 -8.641593 -9.807850 -10.819431 -11.660383 -12.317444 -12.780252 -13.041507 -13.097090 -12.946124 -12.590990 -12.037289 -11.293752 -10.372106 -9.286886 -8.055206 -6.696491 -5.232168 -3.685330 -2.080373 -0.442607 1.202139 2.827927 4.409117 5.920772 7.339053 8.641593 9.807850 10.819431 11.660383 12.317444 12.780252 13.041507 13.097090 12.946124 12.590990 12.037289 11.293752 10.372106 9.286886 8.055206 6.696491 5.232168 3.685330 2.080373 0.442607 -1.202139 -2.827927 -4.409117 -5.920772 -7.339053 -8.641593 -9.807849 -10.819430 -11.660380 -12.317436 -12.780228 -13.041442 -13.096920 -12.945698 -12.589973 -12.034977 -11.288746 -10.361781 -9.266600 -8.017221 -6.628652 -5.116474 -3.496624 -1.785445 0.000000
 0.810000 0.000000 1.721097 3.462574 5.187357 6.859320 8.444365 9.911203 11.231861 12.381978 13.340960 14.092050 14.622364 14.922904 14.988556 14.818071 14.414021 13.782717 12.934083 11.881485 10.641515 9.233726 7.680317 6.005785 4.236539 2.400480 0.526565 -1.355656 -3.216496 -5.026610 -6.757452 -8.381725 -9.873813 -11.210185 -12.369766 -13.334268 -14.088480 -14.620509 -14.921964 -14.988091 -14.817846 -14.413915 -13.782668 -12.934060 -11.881475 -10.641511 -9.233724 -7.680316 -6.005785 -4.236539 -2.400480 -0.526564 1.355656 3.216496 5.026610 6.757452 8.381725 9.873813 11.210185 12.369766 13.334268 14.088480 14.620509 14.921964 14.988091 14.817846 14.413915 13.782668 12.934060 11.881475 10.641511 9.233724 7.680316 6.005785 4.236539 2.400480 0.526564 -1.355656 -3.216496 -5.026610 -6.757452 -8.381725 -9.873813 -11.210185 -12.369765 -13.334265 -14.088472 -14.620484 -14.921892 -14.987899 -14.817361 -14.412746 -13.779985 -12.928205 -11.869322 -10.617518 -9.188647 -7.599639 -5.868041 -4.011796 -2.049338 0.000000
 0.820000 0.000000 1.990773 4.006934 6.005076 7.942967 9.780799 11.482090 13.014259 14.348957 15.462229 16.334592 16.951065 17.301180 17.378974 17.182974 16.716134 15.985743 15.003282 13.784229 12.347797 10.716638 8.916472 6.975688 4.924895 2.796432 0.623869 -1.558534 -3.716357 -5.815571 -7.823070 -9.707195 -11.438231 -12.988880 -14.334686 -15.454426 -16.330440 -16.948913 -17.300092 -17.378438 -17.182716 -16.716012 -15.985686 -15.003257 -13.784218 -12.347793 -10.716636 -8.916471 -6.975688 -4.924894 -2.796432 -0.623869 1.558534 3.716357 5.815571 7.823070 9.707195 11.438231 12.988880 14.334686 15.454426 16.330440 16.948913 17.300092 17.378438 17.182716 16.716012 15.985686 15.003257 13.784218 12.347793 10.716636 8.916471 6.975688 4.924894 2.796432 0.623869 -1.558534 -3.716357 -5.815571 -7.823070 -9.707195 -11.438231 -12.988879 -14.334685 -15.454423 -16.330430 -16.948884 -17.300011 -17.378219 -17.182156 -16.714649 -15.982535 -14.996339 -13.769801 -12.319259 -10.662962 -8.820389 -6.811741 -4.657712 -2.379637 0.000000
 0.830000 0.000000 2.334608 4.699635 7.043887 9.317638 11.474077 13.470347 15.268195 16.834349 18.140703 19.164399 19.887862 20.298811 20.390252 20.160454 19.612881 18.756086 17.603538 16.173391 14.488189 12.574504 10.462513 8.185523 5.779443 3.282217 0.733229 -1.827322 -4.359055 -6.822044 -9.177444 -11.388111 -13.419181 -15.238622 -16.817741 -18.131634 -19.159581 -19.885369 -20.297554 -20.389633 -20.160156 -19.612742 -18.756022 -17.603509 -16.173378 -14.488184 -12.574502 -10.462512 -8.185523 -5.779443 -3.282217 -0.733229 1.827322 4.359055 6.822044 9.177444 11.388111 13.419181 15.238622 16.817741 18.131634 19.159581 19.885369 20.297554 20.389633 20.160156 19.612742 18.756022 17.603509 16.173378 14.488184 12.574502 10.462512 8.185523 5.779443 3.282217 0.733229 -1.827322 -4.359055 -6.822044 -9.177444 -11.388111 -13.419181 -15.238622 -16.817740 -18.131631 -19.159570 -19.885337 -20.297460 -20.389379 -20.159501 -19.611136 -18.752292 -17.595294 -16.156232 -14.454240 -12.510702 -10.348481 -7.991352 -5.463766 -2.791050 0.000000
 0.840000 0.000000 2.770333 5.575599 8.355143 11.050155 13.605329 15.970054 18.099166 19.953376 21.499493 22.710521 23.565703 24.050545 24.156807 23.882480 23.231705 22.214650 20.847304 19.151206 17.153093 14.884469 12.381111 9.682496 6.831183 3.872138 0.852028 -2.181520 -5.180664 -8.098105 -10.887835 -13.505857 -15.910883 -18.064986 -19.934193 -21.489025 -22.704963 -23.562830 -24.049097 -24.156096 -23.882138 -23.231545 -22.214577 -20.847271 -19.151192 -17.153086 -14.884467 -12.381110 -9.682496 -6.831183 -3.872138 -0.852028 2.181520 5.180664 8.098105 10.887835 13.505857 15.910883 18.064986 19.934193 21.489025 22.704963 23.562830 24.049097 24.156096 23.882138 23.231545 22.214577 20.847271 19.151192 17.153086 14.884467 12.381110 9.682496 6.831183 3.872138 0.852028 -2.181520 -5.180664 -8.098105 -10.887835 -13.505857 -15.910883 -18.064986 -19.934192 -21.489021 -22.704951 -23.562793 -24.048989 -24.155799 -23.881366 -23.229644 -22.210150 -20.837518 -19.130852 -17.112895 -14.809116 -12.246838 -9.454602 -6.461923 -3.299520 0.000000
 0.850000 0.000000 3.317269 6.672755 9.994474 13.212736 16.262054 19.082501 21.620580 23.829730 25.670595 27.111159 28.126807 28.700371 28.822126 28.489771 27.708337 26.490038 24.854028 22.826082 20.438166 17.727934 14.738123 11.515885 8.112035 4.580254 0.976239 -2.643171 -6.220898 -9.700516 -13.027152 -16.148342 -19.014863 -21.581509 -23.807801 -25.658629 -27.104806 -28.123524 -28.698717 -28.821314 -28.489382 -27.708155 -26.489954 -24.853991 -22.826065 -20.438159 -17.727931 -14.738122 -11.515885 -8.112035 -4.580254 -0.976239 2.643171 6.220898 9.700516 13.027152 16.148342 19.014863 21.581509 23.807801 25.658629 27.104806 28.123524 28.698717 28.821314 28.489382 27.708155 26.489954 24.853991 22.826065 20.438159 17.727931 14.738122 11.515885 8.112035 4.580254 0.976239 -2.643171 -6.220898 -9.700516 -13.027152 -16.148342 -19.014863 -21.581508 -23.807799 -25.658625 -27.104792 -28.123480 -28.698590 -28.820964 -28.488468 -27.705905 -26.484717 -24.842475 -22.802117 -20.391005 -17.639872 -14.581845 -11.251732 -7.685743 -3.921747 0.000000
 0.860000 0.000000 3.995650 8.030719 12.019833 15.880451 19.535035 22.912600 25.949725 28.591163 30.790174 32.508719 33.717565 34.396347 34.533597 34.126720 33.181895 31.713897 29.745813 27.308649 24.440825 21.187560 17.600158 13.735192 9.653614 5.419793 1.100499 -3.236151 -7.521765 -11.688755 -15.671408 -19.406912 -22.836359 -25.905662 -28.566417 -30.776663 -32.501543 -33.713853 -34.394477 -34.532678 -34.126279 -33.181688 -31.713802 -29.745770 -27.308630 -24.440817 -21.187557 -17.600156 -13.735191 -9.653613 -5.419793 -1.100499 3.236151 7.521765 11.688755 15.671408 19.406912 22.836359 25.905662 28.566417 30.776663 32.501543 33.713853 34.394477 34.532678 34.126279 33.181688 31.713802 29.745770 27.308630 24.440817 21.187557 17.600156 13.735191 9.653613 5.419793 1.100499 -3.236151 -7.521765 -11.688755 -15.671408 -19.406912 -22.836359 -25.905661 -28.566416 -30.776658 -32.501526 -33.713802 -34.394327 -34.532265 -34.125202 -33.179039 -31.707656 -29.732309 -27.280762 -24.386207 -21.086073 -17.420926 -13.433660 -9.169165 -4.674575 0.000000
 0.870000 0.000000 4.825770 9.689112 14.489044 19.128046 23.514499 27.564455 31.202823 34.364101 36.992820 39.043808 40.482362 41.284354 41.436291 40.935296 39.789006 38.015361 35.642259 32.707090 29.256125 25.343781 21.031753 16.388044 11.485885 6.402588 1.218318 -3.985166 -9.125801 -14.122517 -18.896512 -23.372498 -27.479885 -31.153899 -34.336597 -36.977786 -39.035814 -40.478223 -41.282267 -41.435264 -40.934803 -39.788775 -38.015255 -35.642211 -32.707069 -29.256116 -25.343777 -21.031752 -16.388043 -11.485885 -6.402588 -1.218318 3.985166 9.125801 14.122517 18.896512 23.372498 27.479885 31.153899 34.336597 36.977786 39.035814 40.478223 41.282267 41.435264 40.934803 39.788775 38.015255 35.642211 32.707069 29.256116 25.343777 21.031752 16.388043 11.485885 6.402588 1.218318 -3.985166 -9.125801 -14.122517 -18.896512 -23.372498 -27.479885 -31.153898 -34.336595 -36.977780 -39.035794 -40.478163 -41.282091 -41.434780 -40.933544 -39.785691 -38.008133 -35.626695 -32.675128 -29.193881 -25.228767 -20.829715 -16.049853 -10.945089 -5.574295 0.000000
 0.880000 0.000000 5.826997 11.685644 17.457019 23.026360 28.285801 33.136391 37.489481 41.267623 44.405150 46.848551 48.556732 49.501186 49.666096 49.048337 47.657365 45.514962 42.654836 39.122054 34.972310 30.271039 25.092380 19.518000 13.635810 7.538576 1.322454 -4.914524 -11.073997 -17.058827 -22.774628 -28.131260 -33.044245 -37.436103 -41.237571 -44.388698 -46.839789 -48.552188 -49.498890 -49.664965 -49.047794 -47.657110 -45.514845 -42.654783 -39.122031 -34.972300 -30.271035 -25.092378 -19.517999 -13.635810 -7.538576 -1.322454 4.914524 11.073997 17.058827 22.774628 28.131260 33.044245 37.436103 41.237571 44.388698 46.839789 48.552188 49.498890 49.664965 49.047794 47.657110 45.514845 42.654783 39.122031 34.972300 30.271035 25.092378 19.517999 13.635810 7.538576 1.322454 -4.914524 -11.073997 -17.058827 -22.774628 -28.131260 -33.044245 -37.436103 -41.237569 -44.388691 -46.839766 -48.552118 -49.498686 -49.664403 -49.046341 -47.653571 -45.506724 -42.637205 -39.086079 -34.902689 -30.143162 -24.869005 -19.146040 -13.043860 -6.635898 0.000000
 0.890000 0.000000 7.016727 14.054104 20.972842 27.638580 33.924936 39.715803 44.906977 49.407263 53.139234 56.039753 58.060351 59.167490 59.342726 58.582732 56.899185 54.318471 50.881204 46.641549 41.666347 36.034050 29.833479 23.162417 16.126070 8.835406 1.405403 -6.046765 -13.403571 -20.548995 -27.370349 -33.760056 -39.617347 -44.849849 -49.375042 -53.121561 -56.030321 -58.055450 -59.165009 -59.341501 -58.582142 -56.898908 -54.318344 -50.881147 -46.641524 -41.666336 -36.034046 -29.833477 -23.162416 -16.126070 -8.835406 -1.405403 6.046765 13.403571 20.548995 27.370349 33.760056 39.617347 44.849849 49.375042 53.121561 56.030321 58.055450 59.165009 59.341501 58.582142 56.898908 54.318344 50.881147 46.641524 41.666336 36.034046 29.833477 23.162416 16.126070 8.835406 1.405403 -6.046765 -13.403571 -20.548995 -27.370349 -33.760056 -39.617347 -44.849848 -49.375040 -53.121553 -56.030295 -58.055369 -59.164775 -59.340860 -58.580494 -56.894921 -54.309263 -50.861631 -46.601885 -41.590090 -35.894848 -29.591711 -22.761941 -15.491783 -7.872353 0.000000
 0.900000 0.000000 8.409380 16.822413 25.076968 33.016662 40.494257 47.374258 53.534827 58.869146 63.286392 66.712453 69.090458 70.381162 70.563178 69.633047 67.605112 64.511182 60.399958 55.336232 49.399841 42.684393 35.295791 27.350555 18.973985 10.298184 1.459975 -7.401259 -16.145770 -24.635653 -32.737017 -40.322099 -47.271277 -53.474959 -58.835309 -63.267791 -66.702502 -69.085275 -70.378531 -70.561877 -69.632419 -67.604816 -64.511045 -60.399896 -55.336205 -49.399829 -42.684388 -35.295789 -27.350554 -18.973985 -10.298184 -1.459975 7.401259 16.145770 24.635653 32.737017 40.322099 47.271277 53.474959 58.835309 63.267791 66.702502 69.085275 70.378531 70.561877 69.632419 67.604816 64.511045 60.399896 55.336205 49.399829 42.684388 35.295789 27.350554 18.973985 10.298184 1.459975 -7.401259 -16.145770 -24.635653 -32.737017 -40.322099 -47.271277 -53.474959 -58.835307 -63.267782 -66.702472 -69.085183 -70.378267 -70.561158 -69.630587 -67.600422 -64.501114 -60.378714 -55.293491 -49.318219 -42.536325 -35.040092 -26.929201 -18.309763 -9.293936 0.000000
 0.910000 0.000000 10.015510 20.010934 29.798794 39.198238 48.038790 56.163294 63.430152 69.714992 74.911917 78.934456 81.716284 83.211753 83.396225 82.266186 79.839123 76.153133 71.266254 65.255506 58.215661 50.257729 41.507206 32.102092 22.190710 11.929367 1.479892 -8.992923 -19.323914 -29.350155 -38.913526 -47.863208 -56.058059 -63.368841 -69.680258 -74.892776 -78.924190 -81.710922 -83.209024 -83.394871 -82.265530 -79.838813 -76.152990 -71.266189 -65.255477 -58.215648 -50.257723 -41.507204 -32.102092 -22.190710 -11.929367 -1.479892 8.992923 19.323914 29.350155 38.913526 47.863208 56.058059 63.368841 69.680258 74.892776 78.924190 81.710922 83.209024 83.394871 82.265530 79.838813 76.152990 71.266189 65.255477 58.215648 50.257723 41.507204 32.102092 22.190710 11.929367 1.479892 -8.992923 -19.323914 -29.350155 -38.913526 -47.863208 -56.058059 -63.368840 -69.680255 -74.892765 -78.924156 -81.710820 -83.208732 -83.394085 -82.263544 -79.834087 -76.142397 -71.243770 -65.210596 -58.130475 -50.104147 -41.243475 -31.669707 -21.512206 -10.907708 0.000000
 0.920000 0.000000 11.841140 23.631189 35.154833 46.204302 56.583496 66.111311 74.624247 81.978438 88.051219 92.742359 95.975016 97.696445 97.878449 96.517554 93.634885 89.275725 83.508725 76.424787 68.135605 58.771894 48.481319 37.426166 25.780782 13.728819 1.460345 -10.831160 -22.951851 -34.710577 -45.921897 -56.409001 -66.006502 -74.563040 -81.943675 -88.032009 -92.732026 -95.969603 -97.693683 -97.877074 -96.516886 -93.634569 -89.275578 -83.508659 -76.424758 -68.135593 -58.771888 -48.481317 -37.426165 -25.780781 -13.728819 -1.460345 10.831160 22.951851 34.710577 45.921897 56.409001 66.006502 74.563040 81.943675 88.032009 92.732026 95.969603 97.693683 97.877074 96.516886 93.634569 89.275578 83.508659 76.424758 68.135593 58.771888 48.481317 37.426165 25.780781 13.728819 1.460345 -10.831160 -22.951851 -34.710577 -45.921897 -56.409001 -66.006502 -74.563039 -81.943672 -88.031998 -92.731989 -95.969493 -97.693369 -97.876237 -96.514790 -93.629626 -89.264590 -83.485584 -76.378897 -68.049136 -58.616940 -48.216686 -36.994434 -25.106276 -12.717149 0.000000
 0.930000 0.000000 13.887356 27.685118 41.147672 54.037909 66.131744 77.221860 87.120735 95.663078 102.707773 108.139447 111.869687 113.837965 114.012222 112.389125 108.993945 103.880049 97.127993 88.844214 79.159330 68.226066 56.216840 43.321043 29.742048 15.694003 1.398455 -12.919148 -27.033008 -40.720541 -53.765887 -65.963313 -77.120458 -87.061368 -95.629267 -102.689036 -108.129338 -111.864375 -113.835244 -114.010863 -112.388463 -108.993630 -103.879902 -97.127926 -88.844185 -79.159317 -68.226060 -56.216838 -43.321042 -29.742047 -15.694003 -1.398455 12.919148 27.033008 40.720541 53.765887 65.963313 77.120458 87.061368 95.629267 102.689036 108.129338 111.864375 113.835244 114.010863 112.388463 108.993630 103.879902 97.127926 88.844185 79.159317 68.226060 56.216838 43.321042 29.742047 15.694003 1.398455 -12.919148 -27.033008 -40.720541 -53.765887 -65.963313 -77.120458 -87.061367 -95.629264 -102.689024 -108.129299 -111.864258 -113.834917 -114.010000 -112.386320 -108.988620 -103.868857 -97.104911 -88.798766 -79.074248 -68.074492 -55.959344 -42.902937 -29.091576 -14.722014 0.000000
 0.940000 0.000000 16.150249 32.164967 47.765834 62.684032 76.665181 89.473534 100.895473 110.742400 118.853108 125.095725 129.369245 131.604686 131.765842 129.849621 125.885937 119.937131 112.096931 102.488939 91.264655 78.601082 64.697927 49.774448 34.065998 17.820307 1.293580 -15.253549 -31.560119 -47.368968 -62.430779 -76.508020 -89.378684 -100.839793 -110.710598 -118.835430 -125.086157 -129.364200 -131.602093 -131.764542 -129.848986 -125.885633 -119.936989 -112.096867 -102.488910 -91.264642 -78.601076 -64.697924 -49.774447 -34.065998 -17.820307 -1.293580 15.253549 31.560119 47.368968 62.430779 76.508020 89.378684 100.839793 110.710598 118.835430 125.086157 129.364200 131.602093 131.764542 129.848986 125.885633 119.936989 112.096867 102.488910 91.264642 78.601076 64.697924 49.774447 34.065998 17.820307 1.293580 -15.253549 -31.560119 -47.368968 -62.430779 -76.508020 -89.378684 -100.839792 -110.710594 -118.835418 -125.086117 -129.364082 -131.601764 -131.763683 -129.846873 -125.880738 -119.926284 -112.074729 -102.445523 -91.183886 -78.458004 -64.456097 -49.383554 -33.460297 -16.918413 0.000000
 0.950000 0.000000 18.621173 37.053823 54.984584 72.110627 88.145038 102.821502 115.898300 127.161717 136.428878 143.550112 148.410834 150.932968 151.075885 148.836836 144.250853 137.390107 128.362718 117.311012 104.409259 89.860918 73.895420 56.764550 38.738469 20.101460 1.147439 -17.824677 -36.515688 -54.630825 -71.884401 -88.004317 -102.736352 -115.848174 -127.133001 -136.412864 -143.541415 -148.406232 -150.930595 -151.074691 -148.836250 -144.250572 -137.389976 -128.362658 -117.310984 -104.409247 -89.860913 -73.895418 -56.764549 -38.738469 -20.101460 -1.147439 17.824677 36.515688 54.630825 71.884401 88.004317 102.736352 115.848174 127.133001 136.412864 143.541415 148.406232 150.930595 151.074691 148.836250 144.250572 137.389976 128.362658 117.310984 104.409247 89.860913 73.895418 56.764549 38.738469 20.101460 1.147439 -17.824677 -36.515688 -54.630825 -71.884401 -88.004317 -102.736352 -115.848173 -127.132997 -136.412852 -143.541376 -148.406117 -150.930278 -151.073873 -148.834257 -144.245994 -137.380046 -128.342272 -117.271297 -104.335824 -89.731538 -73.677803 -56.414307 -38.197819 -19.299114 0.000000
 0.960000 0.000000 21.287338 42.326770 62.767617 82.270823 100.514792 117.200586 132.056487 144.841934 155.350893 163.414662 168.904146 171.731569 171.851614 169.261966 164.003226 156.158195 145.850527 133.242743 118.533657 101.955232 83.768916 64.261516 43.740674 22.530016 0.964045 -20.617128 -41.873157 -62.468822 -82.079316 -100.395370 -117.128129 -132.013707 -144.817351 -155.337138 -163.407166 -168.900165 -171.729508 -171.850574 -169.261453 -164.002979 -156.158079 -145.850473 -133.242719 -118.533646 -101.955228 -83.768914 -64.261515 -43.740674 -22.530015 -0.964045 20.617128 41.873157 62.468822 82.079316 100.395370 117.128129 132.013707 144.817351 155.337138 163.407166 168.900165 171.729508 171.850574 169.261453 164.002979 156.158079 145.850473 133.242719 118.533646 101.955228 83.768914 64.261515 43.740674 22.530015 0.964045 -20.617128 -41.873157 -62.468822 -82.079316 -100.395370 -117.128128 -132.013706 -144.817347 -155.337126 -163.407130 -168.900060 -171.729221 -171.849838 -169.259677 -163.998933 -156.149371 -145.832723 -133.208385 -118.470496 -101.844532 -83.583579 -63.964445 -43.283751 -21.854057 0.000000
 0.970000 0.000000 24.132678 47.952575 71.069519 93.106099 113.703984 132.529677 149.279656 163.684904 175.514818 184.580522 190.737539 193.887824 193.981123 191.015629 185.037921 176.142167 164.468602 150.201297 133.565240 114.822787 94.269512 72.229552 49.050489 25.097871 0.749445 -23.610801 -47.598689 -70.835919 -92.956023 -113.610155 -132.472588 -149.245848 -163.665413 -175.503876 -184.574538 -190.734349 -193.886166 -193.980282 -191.015213 -185.037720 -176.142072 -164.468558 -150.201277 -133.565231 -114.822783 -94.269510 -72.229551 -49.050489 -25.097871 -0.749445 23.610801 47.598689 70.835919 92.956023 113.610155 132.472588 149.245848 163.665413 175.503876 184.574538 190.734349 193.886166 193.980282 191.015213 185.037720 176.142072 164.468558 150.201277 133.565231 114.822783 94.269510 72.229551 49.050489 25.097871 0.749445 -23.610801 -47.598689 -70.835919 -92.956023 -113.610155 -132.472588 -149.245848 -163.665410 -175.503866 -184.574507 -190.734260 -193.885925 -193.979671 -191.013752 -185.034420 -176.135021 -164.454283 -150.173835 -133.515038 -114.735234 -94.123573 -71.996538 -48.693310 -24.571034 0.000000
 0.980000 0.000000 27.138926 53.895776 79.838794 104.550179 127.632919 148.717128 167.465799 183.579947 196.803110 206.925168 213.785456 217.275133 217.338768 213.975126 207.237120 197.230941 184.114351 168.094188 149.423089 128.395503 105.343046 80.629266 54.643915 27.796797 0.511308 -26.782246 -53.653427 -79.678462 -104.446920 -127.568188 -148.677629 -167.442335 -183.566375 -196.795464 -206.920971 -213.783211 -217.273961 -217.338172 -213.974830 -207.236976 -197.230872 -184.114320 -168.094174 -149.423083 -128.395501 -105.343044 -80.629266 -54.643915 -27.796797 -0.511308 26.782246 53.653427 79.678462 104.446920 127.568188 148.677629 167.442335 183.566375 196.795464 206.920971 213.783211 217.273961 217.338172 213.974830 207.236976 197.230872 184.114320 168.094174 149.423083 128.395501 105.343044 80.629266 54.643915 27.796797 0.511308 -26.782246 -53.653427 -79.678462 -104.446920 -127.568187 -148.677628 -167.442334 -183.566373 -196.795456 -206.920948 -213.783145 -217.273785 -217.337728 -213.973777 -207.234619 -197.225871 -184.104262 -168.074953 -149.388112 -128.334793 -105.242272 -80.468955 -54.398966 -27.436502 0.000000
